,절도,살인,강도,폭행,성폭력
절도,1,0.817106867,0.826866954,0.952137653,0.923197184
살인,0.817106867,1,0.679686638,0.849016617,0.748202694
강도,0.826866954,0.679686638,1,0.808098614,0.783097876
폭행,0.952137653,0.849016617,0.808098614,1,0.889892582
성폭력,0.748202694,0.783097876,0.889892582,1,
