,절도율,살인률,강도율,폭행률,성폭력율
절도율,1,0.063986165,0.326618315,0.74197145,0.670750305
살인률,0.063986165,1,0.038611419,0.164906192,0.162996033
강도율,0.326618315,0.038611419,1,0.339024976,0.378826131
폭행률,0.74197145,0.164906192,0.339024976,1,0.571866762
성폭력율,0.670750305,0.162996033,0.378826131,0.571866762,1
